"state1_name","state2_name","state1_fips","state2_fips","distance_km","state_comb","n","mig_1yago","mig_current"
"Hawaii","New York",15,36,7762.31591796875,1536,NA,"Hawaii","New York"
"Hawaii","Georgia",15,13,7253.84326171875,1513,NA,"Hawaii","Georgia"
"Hawaii","Delaware",15,10,7838.57861328125,1510,NA,"Hawaii","Delaware"
"Hawaii","Washington",15,53,4412.0478515625,1553,3,"Hawaii","Washington"
"Hawaii","Oklahoma",15,40,5938.42578125,1540,NA,"Hawaii","Oklahoma"
"Hawaii","West Virginia",15,54,7407.12548828125,1554,NA,"Hawaii","West Virginia"
"Hawaii","Alaska",15,2,4853.404296875,1502,3,"Hawaii","Alaska"
"Hawaii","Pennsylvania",15,42,7610.17724609375,1542,NA,"Hawaii","Pennsylvania"
"Hawaii","Colorado",15,8,5254.52099609375,1508,NA,"Hawaii","Colorado"
"Hawaii","North Carolina",15,37,7586.69873046875,1537,NA,"Hawaii","North Carolina"
"Hawaii","Indiana",15,18,6908.29248046875,1518,NA,"Hawaii","Indiana"
"Hawaii","Kansas",15,20,5868.0751953125,1520,NA,"Hawaii","Kansas"
"Hawaii","District of Columbia",15,11,7711.4072265625,1511,NA,"Hawaii","District of Columbia"
"Hawaii","Rhode Island",15,44,8109.50732421875,1544,NA,"Hawaii","Rhode Island"
"Hawaii","Wyoming",15,56,5172.37060546875,1556,NA,"Hawaii","Wyoming"
"Hawaii","Mississippi",15,28,6674.3046875,1528,NA,"Hawaii","Mississippi"
"Hawaii","Massachusetts",15,25,8078.06494140625,1525,NA,"Hawaii","Massachusetts"
"Hawaii","Connecticut",15,9,8013.22021484375,1509,NA,"Hawaii","Connecticut"
"Hawaii","Vermont",15,50,7965.6630859375,1550,NA,"Hawaii","Vermont"
"Hawaii","Maine",15,23,8203.533203125,1523,NA,"Hawaii","Maine"
"Hawaii","New Hampshire",15,33,8059.45751953125,1533,5,"Hawaii","New Hampshire"
"Hawaii","New Mexico",15,35,5149.22265625,1535,NA,"Hawaii","New Mexico"
"Hawaii","Ohio",15,39,7199.90380859375,1539,NA,"Hawaii","Ohio"
"Hawaii","Alabama",15,1,6937.06494140625,1501,NA,"Hawaii","Alabama"
"Hawaii","Nebraska",15,31,5773.96875,1531,NA,"Hawaii","Nebraska"
"Hawaii","South Dakota",15,46,5780.69775390625,1546,NA,"Hawaii","South Dakota"
"Hawaii","Nevada",15,32,4331.310546875,1532,1,"Hawaii","Nevada"
"Hawaii","New Jersey",15,34,7884.53662109375,1534,NA,"Hawaii","New Jersey"
"Hawaii","North Dakota",15,38,5820.25146484375,1538,NA,"Hawaii","North Dakota"
"Hawaii","South Carolina",15,45,7464.1474609375,1545,NA,"Hawaii","South Carolina"
"Hawaii","Arizona",15,4,4641.16943359375,1504,NA,"Hawaii","Arizona"
"Hawaii","Arkansas",15,5,6399.21875,1505,NA,"Hawaii","Arkansas"
"Delaware","California",10,6,3816.06225585938,1006,NA,"Delaware","California"
"Delaware","Wisconsin",10,55,1351.54443359375,1055,NA,"Delaware","Wisconsin"
"Delaware","Idaho",10,16,3270.49853515625,1016,NA,"Delaware","Idaho"
"Delaware","Minnesota",10,27,1732.16137695312,1027,NA,"Delaware","Minnesota"
"Delaware","Iowa",10,19,1555.54675292969,1019,NA,"Delaware","Iowa"
"Delaware","Missouri",10,29,1471.7216796875,1029,NA,"Delaware","Missouri"
"Delaware","Maryland",10,24,107.414123535156,1024,1,"Delaware","Maryland"
"Delaware","Oregon",10,41,3747.47265625,1041,NA,"Delaware","Oregon"
"Delaware","Michigan",10,26,1012.01525878906,1026,NA,"Delaware","Michigan"
"Delaware","Montana",10,30,2889.06079101562,1030,NA,"Delaware","Montana"
"Delaware","Utah",10,49,3097.97241210938,1049,NA,"Delaware","Utah"
"Delaware","Virginia",10,51,331.621734619141,1051,NA,"Delaware","Virginia"
"Delaware","Illinois",10,17,1179.30908203125,1017,NA,"Delaware","Illinois"
"Delaware","Texas",10,48,2311.25024414062,1048,NA,"Delaware","Texas"
"Delaware","Louisiana",10,22,1736.18359375,1022,NA,"Delaware","Louisiana"
"Delaware","Florida",10,12,1323.62341308594,1012,NA,"Delaware","Florida"
"Delaware","Kentucky",10,21,870.507202148438,1021,NA,"Delaware","Kentucky"
"Delaware","Tennessee",10,47,1018.74810791016,1047,NA,"Delaware","Tennessee"
"Delaware","New York",10,36,437.617828369141,1036,NA,"Delaware","New York"
"Delaware","Georgia",10,13,1005.20257568359,1013,NA,"Delaware","Georgia"
"Delaware","Hawaii",10,15,7838.57861328125,1015,NA,"Delaware","Hawaii"
"Delaware","Washington",10,53,3709.77099609375,1053,NA,"Delaware","Washington"
"Delaware","Oklahoma",10,40,1977.09130859375,1040,NA,"Delaware","Oklahoma"
"Delaware","West Virginia",10,54,445.4169921875,1054,NA,"Delaware","West Virginia"
"Delaware","Alaska",10,2,5559.6669921875,1002,NA,"Delaware","Alaska"
"Delaware","Pennsylvania",10,42,286.563262939453,1042,8,"Delaware","Pennsylvania"
"Delaware","Colorado",10,8,2584.67724609375,1008,NA,"Delaware","Colorado"
"Delaware","North Carolina",10,37,502.778778076172,1037,NA,"Delaware","North Carolina"
"Delaware","Indiana",10,18,930.487487792969,1018,NA,"Delaware","Indiana"
"Delaware","Kansas",10,20,1979.59045410156,1020,NA,"Delaware","Kansas"
"Delaware","District of Columbia",10,11,131.572555541992,1011,1,"Delaware","District of Columbia"
"Delaware","Rhode Island",10,44,448.072357177734,1044,NA,"Delaware","Rhode Island"
"Delaware","Wyoming",10,56,2709.42846679688,1056,NA,"Delaware","Wyoming"
"Delaware","Mississippi",10,28,1451.58276367188,1028,NA,"Delaware","Mississippi"
"Delaware","Massachusetts",10,25,479.077545166016,1025,NA,"Delaware","Massachusetts"
"Delaware","Connecticut",10,9,374.312255859375,1009,NA,"Delaware","Connecticut"
"Delaware","Vermont",10,50,611.050476074219,1050,NA,"Delaware","Vermont"
"Delaware","Maine",10,23,872.994506835938,1023,NA,"Delaware","Maine"
"Delaware","New Hampshire",10,33,614.65234375,1033,NA,"Delaware","New Hampshire"
"Delaware","New Mexico",10,35,2762.94653320312,1035,NA,"Delaware","New Mexico"
"Delaware","Ohio",10,39,640.788818359375,1039,NA,"Delaware","Ohio"
"Delaware","Alabama",10,1,1231.57543945312,1001,NA,"Delaware","Alabama"
"Delaware","Nebraska",10,31,2073.53051757812,1031,NA,"Delaware","Nebraska"
"Delaware","South Dakota",10,46,2130.3515625,1046,NA,"Delaware","South Dakota"
"Delaware","Nevada",10,32,3515.046875,1032,NA,"Delaware","Nevada"
"Delaware","New Jersey",10,34,149.68635559082,1034,NA,"Delaware","New Jersey"
"Delaware","North Dakota",10,38,2217.51977539062,1038,NA,"Delaware","North Dakota"
"Delaware","South Carolina",10,45,743.306030273438,1045,NA,"Delaware","South Carolina"
"Delaware","Arizona",10,4,3247.26611328125,1004,NA,"Delaware","Arizona"
"Delaware","Arkansas",10,5,1570.47680664062,1005,NA,"Delaware","Arkansas"
"Washington","California",53,6,1138.64367675781,5306,5,"Washington","California"
"Washington","Wisconsin",53,55,2360.5615234375,5355,NA,"Washington","Wisconsin"
"Washington","Idaho",53,16,567.113464355469,5316,13,"Washington","Idaho"
"Washington","Minnesota",53,27,1986.92810058594,5327,1,"Washington","Minnesota"
"Washington","Iowa",53,19,2200.96630859375,5319,NA,"Washington","Iowa"
"Washington","Missouri",53,29,2478.38452148438,5329,NA,"Washington","Missouri"
"Washington","Maryland",53,24,3614.63647460938,5324,NA,"Washington","Maryland"
"Washington","Oregon",53,41,384.422760009766,5341,20,"Washington","Oregon"
"Washington","Michigan",53,26,2716.66284179688,5326,NA,"Washington","Michigan"
"Washington","Montana",53,30,820.829406738281,5330,9,"Washington","Montana"
"Washington","Utah",53,49,1146.47180175781,5349,4,"Washington","Utah"
"Washington","Virginia",53,51,3545.01806640625,5351,NA,"Washington","Virginia"
"Washington","Illinois",53,17,2624.59326171875,5317,NA,"Washington","Illinois"
"Washington","Texas",53,48,2525.87646484375,5348,1,"Washington","Texas"
"Washington","Louisiana",53,22,3033.23413085938,5322,NA,"Washington","Louisiana"
"Washington","Florida",53,12,3879.31591796875,5312,4,"Washington","Florida"
"Washington","Kentucky",53,21,3056.81884765625,5321,2,"Washington","Kentucky"
"Washington","Tennessee",53,47,3082.72607421875,5347,NA,"Washington","Tennessee"
"Washington","New York",53,36,3512.47778320312,5336,NA,"Washington","New York"
"Washington","Georgia",53,13,3512.38134765625,5313,3,"Washington","Georgia"
"Washington","Hawaii",53,15,4412.0478515625,5315,NA,"Washington","Hawaii"
"Washington","Delaware",53,10,3709.77099609375,5310,2,"Washington","Delaware"
"Washington","Oklahoma",53,40,2308.28247070312,5340,NA,"Washington","Oklahoma"
"Washington","West Virginia",53,54,3343.9296875,5354,NA,"Washington","West Virginia"
"Washington","Alaska",53,2,2658.04638671875,5302,14,"Washington","Alaska"
"Washington","Pennsylvania",53,42,3438.375,5342,NA,"Washington","Pennsylvania"
"Washington","Colorado",53,8,1525.32897949219,5308,12,"Washington","Colorado"
"Washington","North Carolina",53,37,3634.7861328125,5337,NA,"Washington","North Carolina"
"Washington","Indiana",53,18,2850.7802734375,5318,NA,"Washington","Indiana"
"Washington","Kansas",53,20,2044.18078613281,5320,13,"Washington","Kansas"
"Washington","District of Columbia",53,11,3600.82250976562,5311,2,"Washington","District of Columbia"
"Washington","Rhode Island",53,44,3868.12841796875,5344,NA,"Washington","Rhode Island"
"Washington","Wyoming",53,56,1124.23193359375,5356,3,"Washington","Wyoming"
"Washington","Mississippi",53,28,3058.32397460938,5328,4,"Washington","Mississippi"
"Washington","Massachusetts",53,25,3823.3857421875,5325,NA,"Washington","Massachusetts"
"Washington","Connecticut",53,9,3781.23608398438,5309,NA,"Washington","Connecticut"
"Washington","Vermont",53,50,3672.15942382812,5350,NA,"Washington","Vermont"
"Washington","Maine",53,23,3869.27807617188,5323,NA,"Washington","Maine"
"Washington","New Hampshire",53,33,3769.25952148438,5333,2,"Washington","New Hampshire"
"Washington","New Mexico",53,35,1876.89245605469,5335,1,"Washington","New Mexico"
"Washington","Ohio",53,39,3092.17578125,5339,NA,"Washington","Ohio"
"Washington","Alabama",53,1,3256.7666015625,5301,2,"Washington","Alabama"
"Washington","Nebraska",53,31,1760.52392578125,5331,NA,"Washington","Nebraska"
"Washington","South Dakota",53,46,1597.09814453125,5346,NA,"Washington","South Dakota"
"Washington","Nevada",53,32,949.127014160156,5332,3,"Washington","Nevada"
"Washington","New Jersey",53,34,3709.48657226562,5334,NA,"Washington","New Jersey"
"Washington","North Dakota",53,38,1502.96301269531,5338,1,"Washington","North Dakota"
"Washington","South Carolina",53,45,3613.3173828125,5345,4,"Washington","South Carolina"
"Washington","Arizona",53,4,1634.61083984375,5304,NA,"Washington","Arizona"
"Washington","Arkansas",53,5,2707.45776367188,5305,NA,"Washington","Arkansas"
"Oklahoma","California",40,6,1970.98168945312,4006,1,"Oklahoma","California"
"Oklahoma","Wisconsin",40,55,1189.08154296875,4055,NA,"Oklahoma","Wisconsin"
"Oklahoma","Idaho",40,16,1748.65783691406,4016,NA,"Oklahoma","Idaho"
"Oklahoma","Minnesota",40,27,1218.58984375,4027,NA,"Oklahoma","Minnesota"
"Oklahoma","Iowa",40,19,799.871643066406,4019,13,"Oklahoma","Iowa"
"Oklahoma","Missouri",40,29,542.873291015625,4029,2,"Oklahoma","Missouri"
"Oklahoma","Maryland",40,24,1870.37158203125,4024,NA,"Oklahoma","Maryland"
"Oklahoma","Oregon",40,41,2169.4345703125,4041,NA,"Oklahoma","Oregon"
"Oklahoma","Michigan",40,26,1415.86022949219,4026,NA,"Oklahoma","Michigan"
"Oklahoma","Montana",40,30,1624.54187011719,4030,NA,"Oklahoma","Montana"
"Oklahoma","Utah",40,49,1316.19311523438,4049,NA,"Oklahoma","Utah"
"Oklahoma","Virginia",40,51,1680.91662597656,4051,NA,"Oklahoma","Virginia"
"Oklahoma","Illinois",40,17,880.490417480469,4017,NA,"Oklahoma","Illinois"
"Oklahoma","Texas",40,48,490.669036865234,4048,12,"Oklahoma","Texas"
"Oklahoma","Louisiana",40,22,725.089233398438,4022,2,"Oklahoma","Louisiana"
"Oklahoma","Florida",40,12,1614.49536132812,4012,1,"Oklahoma","Florida"
"Oklahoma","Kentucky",40,21,1109.49865722656,4021,NA,"Oklahoma","Kentucky"
"Oklahoma","Tennessee",40,47,1006.10675048828,4047,NA,"Oklahoma","Tennessee"
"Oklahoma","New York",40,36,2054.12158203125,4036,NA,"Oklahoma","New York"
"Oklahoma","Georgia",40,13,1334.15234375,4013,NA,"Oklahoma","Georgia"
"Oklahoma","Hawaii",40,15,5938.42578125,4015,NA,"Oklahoma","Hawaii"
"Oklahoma","Delaware",40,10,1977.09130859375,4010,NA,"Oklahoma","Delaware"
"Oklahoma","Washington",40,53,2308.28247070312,4053,NA,"Oklahoma","Washington"
"Oklahoma","West Virginia",40,54,1531.71484375,4054,NA,"Oklahoma","West Virginia"
"Oklahoma","Alaska",40,2,4804.8125,4002,NA,"Oklahoma","Alaska"
"Oklahoma","Pennsylvania",40,42,1813.22839355469,4042,NA,"Oklahoma","Pennsylvania"
"Oklahoma","Colorado",40,8,806.474243164062,4008,NA,"Oklahoma","Colorado"
"Oklahoma","North Carolina",40,37,1653.98779296875,4037,NA,"Oklahoma","North Carolina"
"Oklahoma","Indiana",40,18,1094.9287109375,4018,1,"Oklahoma","Indiana"
"Oklahoma","Kansas",40,20,332.366668701172,4020,8,"Oklahoma","Kansas"
"Oklahoma","District of Columbia",40,11,1845.51879882812,4011,NA,"Oklahoma","District of Columbia"
"Oklahoma","Rhode Island",40,44,2344.03344726562,4044,NA,"Oklahoma","Rhode Island"
"Oklahoma","Wyoming",40,56,1193.06372070312,4056,2,"Oklahoma","Wyoming"
"Oklahoma","Mississippi",40,28,786.834411621094,4028,1,"Oklahoma","Mississippi"
"Oklahoma","Massachusetts",40,25,2335.83544921875,4025,NA,"Oklahoma","Massachusetts"
"Oklahoma","Connecticut",40,9,2245.06274414062,4009,NA,"Oklahoma","Connecticut"
"Oklahoma","Vermont",40,50,2308.6318359375,4050,NA,"Oklahoma","Vermont"
"Oklahoma","Maine",40,23,2607.67138671875,4023,NA,"Oklahoma","Maine"
"Oklahoma","New Hampshire",40,33,2382.12915039062,4033,4,"Oklahoma","New Hampshire"
"Oklahoma","New Mexico",40,35,795.677429199219,4035,2,"Oklahoma","New Mexico"
"Oklahoma","Ohio",40,39,1388.79248046875,4039,NA,"Oklahoma","Ohio"
"Oklahoma","Alabama",40,1,1028.98095703125,4001,NA,"Oklahoma","Alabama"
"Oklahoma","Nebraska",40,31,690.962707519531,4031,NA,"Oklahoma","Nebraska"
"Oklahoma","South Dakota",40,46,1011.59985351562,4046,NA,"Oklahoma","South Dakota"
"Oklahoma","Nevada",40,32,1735.94140625,4032,NA,"Oklahoma","Nevada"
"Oklahoma","New Jersey",40,34,2061.33520507812,4034,NA,"Oklahoma","New Jersey"
"Oklahoma","North Dakota",40,38,1341.60729980469,4038,7,"Oklahoma","North Dakota"
"Oklahoma","South Carolina",40,45,1526.77575683594,4045,NA,"Oklahoma","South Carolina"
"Oklahoma","Arizona",40,4,1298.5,4004,NA,"Oklahoma","Arizona"
"Oklahoma","Arkansas",40,5,465.271759033203,4005,1,"Oklahoma","Arkansas"
"West Virginia","California",54,6,3386.7041015625,5406,NA,"West Virginia","California"
"West Virginia","Wisconsin",54,55,1023.03875732422,5455,NA,"West Virginia","Wisconsin"
"West Virginia","Idaho",54,16,2879.21752929688,5416,NA,"West Virginia","Idaho"
"West Virginia","Minnesota",54,27,1404.23266601562,5427,NA,"West Virginia","Minnesota"
"West Virginia","Iowa",54,19,1154.22741699219,5419,NA,"West Virginia","Iowa"
"West Virginia","Missouri",54,29,1029.84875488281,5429,NA,"West Virginia","Missouri"
"West Virginia","Maryland",54,24,338.692291259766,5424,NA,"West Virginia","Maryland"
"West Virginia","Oregon",54,41,3355.02465820312,5441,NA,"West Virginia","Oregon"
"West Virginia","Michigan",54,26,747.139404296875,5426,NA,"West Virginia","Michigan"
"West Virginia","Montana",54,30,2525.06030273438,5430,NA,"West Virginia","Montana"
"West Virginia","Utah",54,49,2671.7900390625,5449,NA,"West Virginia","Utah"
"West Virginia","Virginia",54,51,202.736221313477,5451,NA,"West Virginia","Virginia"
"West Virginia","Illinois",54,17,753.227905273438,5417,NA,"West Virginia","Illinois"
"West Virginia","Texas",54,48,1874.98571777344,5448,NA,"West Virginia","Texas"
"West Virginia","Louisiana",54,22,1334.37219238281,5422,NA,"West Virginia","Louisiana"
"West Virginia","Florida",54,12,1131.52172851562,5412,NA,"West Virginia","Florida"
"West Virginia","Kentucky",54,21,427.547241210938,5421,4,"West Virginia","Kentucky"
"West Virginia","Tennessee",54,47,593.729309082031,5447,NA,"West Virginia","Tennessee"
"West Virginia","New York",54,36,642.770446777344,5436,NA,"West Virginia","New York"
"West Virginia","Georgia",54,13,714.383178710938,5413,NA,"West Virginia","Georgia"
"West Virginia","Hawaii",54,15,7407.12548828125,5415,NA,"West Virginia","Hawaii"
"West Virginia","Delaware",54,10,445.4169921875,5410,NA,"West Virginia","Delaware"
"West Virginia","Washington",54,53,3343.9296875,5453,NA,"West Virginia","Washington"
"West Virginia","Oklahoma",54,40,1531.71484375,5440,NA,"West Virginia","Oklahoma"
"West Virginia","Alaska",54,2,5342.88623046875,5402,NA,"West Virginia","Alaska"
"West Virginia","Pennsylvania",54,42,346.403228759766,5442,NA,"West Virginia","Pennsylvania"
"West Virginia","Colorado",54,8,2153.03344726562,5408,NA,"West Virginia","Colorado"
"West Virginia","North Carolina",54,37,366.560791015625,5437,2,"West Virginia","North Carolina"
"West Virginia","Indiana",54,18,506.555572509766,5418,NA,"West Virginia","Indiana"
"West Virginia","Kansas",54,20,1541.35266113281,5420,NA,"West Virginia","Kansas"
"West Virginia","District of Columbia",54,11,313.855010986328,5411,NA,"West Virginia","District of Columbia"
"West Virginia","Rhode Island",54,44,841.787414550781,5444,NA,"West Virginia","Rhode Island"
"West Virginia","Wyoming",54,56,2306.69018554688,5456,NA,"West Virginia","Wyoming"
"West Virginia","Mississippi",54,28,1047.0859375,5428,NA,"West Virginia","Mississippi"
"West Virginia","Massachusetts",54,25,849.573608398438,5425,NA,"West Virginia","Massachusetts"
"West Virginia","Connecticut",54,9,747.867614746094,5409,NA,"West Virginia","Connecticut"
"West Virginia","Vermont",54,50,896.449645996094,5450,NA,"West Virginia","Vermont"
"West Virginia","Maine",54,23,1198.12036132812,5423,NA,"West Virginia","Maine"
"West Virginia","New Hampshire",54,33,940.70361328125,5433,NA,"West Virginia","New Hampshire"
"West Virginia","New Mexico",54,35,2318.0068359375,5435,NA,"West Virginia","New Mexico"
"West Virginia","Ohio",54,39,261.584136962891,5439,NA,"West Virginia","Ohio"
"West Virginia","Alabama",54,1,859.6181640625,5401,NA,"West Virginia","Alabama"
"West Virginia","Nebraska",54,31,1658.81005859375,5431,NA,"West Virginia","Nebraska"
"West Virginia","South Dakota",54,46,1749.10192871094,5446,NA,"West Virginia","South Dakota"
"West Virginia","Nevada",54,32,3092.55834960938,5432,NA,"West Virginia","Nevada"
"West Virginia","New Jersey",54,34,539.577453613281,5434,NA,"West Virginia","New Jersey"
"West Virginia","North Dakota",54,38,1878.49719238281,5438,NA,"West Virginia","North Dakota"
"West Virginia","South Carolina",54,45,527.18994140625,5445,NA,"West Virginia","South Carolina"
"West Virginia","Arizona",54,4,2804.26733398438,5404,NA,"West Virginia","Arizona"
"West Virginia","Arkansas",54,5,1131.26574707031,5405,NA,"West Virginia","Arkansas"
"Alaska","California",2,6,3682.29370117188,206,NA,"Alaska","California"
"Alaska","Wisconsin",2,55,4346.884765625,255,NA,"Alaska","Wisconsin"
"Alaska","Idaho",2,16,3195.0322265625,216,2,"Alaska","Idaho"
"Alaska","Minnesota",2,27,3992.21606445312,227,NA,"Alaska","Minnesota"
"Alaska","Iowa",2,19,4400.64453125,219,NA,"Alaska","Iowa"
"Alaska","Missouri",2,29,4789.38134765625,229,NA,"Alaska","Missouri"
"Alaska","Maryland",2,24,5496.60009765625,224,NA,"Alaska","Maryland"
"Alaska","Oregon",2,41,2977.7001953125,241,NA,"Alaska","Oregon"
"Alaska","Michigan",2,26,4597.5986328125,226,NA,"Alaska","Michigan"
"Alaska","Montana",2,30,3183.03442382812,230,NA,"Alaska","Montana"
"Alaska","Utah",2,49,3799.22875976562,249,1,"Alaska","Utah"
"Alaska","Virginia",2,51,5535.72509765625,251,NA,"Alaska","Virginia"
"Alaska","Illinois",2,17,4794.84375,217,2,"Alaska","Illinois"
"Alaska","Texas",2,48,5116.810546875,248,NA,"Alaska","Texas"
"Alaska","Louisiana",2,22,5507.10546875,222,3,"Alaska","Louisiana"
"Alaska","Florida",2,12,6201.169921875,212,NA,"Alaska","Florida"
"Alaska","Kentucky",2,21,5215.626953125,221,4,"Alaska","Kentucky"
"Alaska","Tennessee",2,47,5319.89453125,247,NA,"Alaska","Tennessee"
"Alaska","New York",2,36,5201.4970703125,236,NA,"Alaska","New York"
"Alaska","Georgia",2,13,5765.75,213,NA,"Alaska","Georgia"
"Alaska","Hawaii",2,15,4853.404296875,215,5,"Alaska","Hawaii"
"Alaska","Delaware",2,10,5559.6669921875,210,NA,"Alaska","Delaware"
"Alaska","Washington",2,53,2658.04638671875,253,1,"Alaska","Washington"
