state1_name,state2_name,state1_fips,state2_fips,distance_km,state_comb,migration_n,mig_1yago,mig_current
Kansas,Hawaii,20,15,5868.075195,2015,NA,Kansas,Hawaii
Kansas,Delaware,20,10,1979.590454,2010,NA,Kansas,Delaware
Kansas,Washington,20,53,2044.180786,2053,NA,Kansas,Washington
Kansas,Oklahoma,20,40,332.3666687,2040,7,Kansas,Oklahoma
Kansas,West Virginia,20,54,1541.352661,2054,1,Kansas,West Virginia
Kansas,Alaska,20,2,4490.457031,2002,NA,Kansas,Alaska
Kansas,Pennsylvania,20,42,1776.498169,2042,NA,Kansas,Pennsylvania
Kansas,Colorado,20,8,624.1800537,2008,1,Kansas,Colorado
Kansas,North Carolina,20,37,1731.974243,2037,1,Kansas,North Carolina
Kansas,Indiana,20,18,1053.164307,2018,2,Kansas,Indiana
Kansas,District of Columbia,20,11,1850.0354,2011,NA,Kansas,District of Columbia
Kansas,Rhode Island,20,44,2301.545166,2044,NA,Kansas,Rhode Island
Kansas,Wyoming,20,56,919.9590454,2056,2,Kansas,Wyoming
Kansas,Mississippi,20,28,1014.162659,2028,NA,Kansas,Mississippi
Kansas,Massachusetts,20,25,2283.859619,2025,1,Kansas,Massachusetts
Kansas,Connecticut,20,9,2202.137207,2009,NA,Kansas,Connecticut
Kansas,Vermont,20,50,2225.800781,2050,NA,Kansas,Vermont
Kansas,Maine,20,23,2513.294189,2023,NA,Kansas,Maine
Kansas,New Hampshire,20,33,2307.636475,2033,NA,Kansas,New Hampshire
Kansas,New Mexico,20,35,827.2678223,2035,NA,Kansas,New Mexico
Kansas,Ohio,20,39,1352.006226,2039,NA,Kansas,Ohio
Kansas,Alabama,20,1,1220.553955,2001,NA,Kansas,Alabama
Kansas,Nebraska,20,31,359.324585,2031,NA,Kansas,Nebraska
Kansas,South Dakota,20,46,679.3002319,2046,NA,Kansas,South Dakota
Kansas,Nevada,20,32,1579.426514,2032,NA,Kansas,Nevada
Kansas,New Jersey,20,34,2041.975952,2034,NA,Kansas,New Jersey
Kansas,North Dakota,20,38,1010.169067,2038,NA,Kansas,North Dakota
Kansas,South Carolina,20,45,1646.977051,2045,NA,Kansas,South Carolina
Kansas,Arizona,20,4,1276.747925,2004,1,Kansas,Arizona
Kansas,Arkansas,20,5,663.322937,2005,NA,Kansas,Arkansas
District of Columbia,California,11,6,3689.251953,1106,1,District of Columbia,California
District of Columbia,Wisconsin,11,55,1247.954468,1155,NA,District of Columbia,Wisconsin
District of Columbia,Idaho,11,16,3154.199463,1116,NA,District of Columbia,Idaho
District of Columbia,Minnesota,11,27,1630.526855,1127,NA,District of Columbia,Minnesota
District of Columbia,Iowa,11,19,1434.907837,1119,NA,District of Columbia,Iowa
District of Columbia,Missouri,11,29,1341.125122,1129,NA,District of Columbia,Missouri
District of Columbia,Maryland,11,24,27.43633461,1124,4,District of Columbia,Maryland
District of Columbia,Oregon,11,41,3631.064453,1141,NA,District of Columbia,Oregon
District of Columbia,Michigan,11,26,920.5049438,1126,1,District of Columbia,Michigan
District of Columbia,Montana,11,30,2780.012451,1130,NA,District of Columbia,Montana
District of Columbia,Utah,11,49,2971.9375,1149,NA,District of Columbia,Utah
District of Columbia,Virginia,11,51,218.9772797,1151,3,District of Columbia,Virginia
District of Columbia,Illinois,11,17,1052.167603,1117,NA,District of Columbia,Illinois
District of Columbia,Texas,11,48,2181.748047,1148,NA,District of Columbia,Texas
District of Columbia,Louisiana,11,22,1614.596558,1122,NA,District of Columbia,Louisiana
District of Columbia,Florida,11,12,1252.489258,1112,NA,District of Columbia,Florida
District of Columbia,Kentucky,11,21,739.2416992,1121,NA,District of Columbia,Kentucky
District of Columbia,Tennessee,11,47,890.7836914,1147,NA,District of Columbia,Tennessee
District of Columbia,New York,11,36,465.8070679,1136,3,District of Columbia,New York
District of Columbia,Georgia,11,13,905.4277954,1113,NA,District of Columbia,Georgia
District of Columbia,Hawaii,11,15,7711.407227,1115,NA,District of Columbia,Hawaii
District of Columbia,Delaware,11,10,131.5725555,1110,NA,District of Columbia,Delaware
District of Columbia,Washington,11,53,3600.82251,1153,NA,District of Columbia,Washington
District of Columbia,Oklahoma,11,40,1845.518799,1140,NA,District of Columbia,Oklahoma
District of Columbia,West Virginia,11,54,313.855011,1154,NA,District of Columbia,West Virginia
District of Columbia,Alaska,11,2,5494.720703,1102,NA,District of Columbia,Alaska
District of Columbia,Pennsylvania,11,42,229.4723206,1142,NA,District of Columbia,Pennsylvania
District of Columbia,Colorado,11,8,2457.025391,1108,NA,District of Columbia,Colorado
District of Columbia,North Carolina,11,37,419.0049744,1137,2,District of Columbia,North Carolina
District of Columbia,Indiana,11,18,803.2275391,1118,NA,District of Columbia,Indiana
District of Columbia,Kansas,11,20,1850.0354,1120,NA,District of Columbia,Kansas
District of Columbia,Rhode Island,11,44,557.046936,1144,NA,District of Columbia,Rhode Island
District of Columbia,Wyoming,11,56,2589.669189,1156,NA,District of Columbia,Wyoming
District of Columbia,Mississippi,11,28,1328.876343,1128,NA,District of Columbia,Mississippi
District of Columbia,Massachusetts,11,25,578.4813843,1125,1,District of Columbia,Massachusetts
District of Columbia,Connecticut,11,9,472.7073364,1109,5,District of Columbia,Connecticut
District of Columbia,Vermont,11,50,678.8424683,1150,NA,District of Columbia,Vermont
District of Columbia,Maine,11,23,960.1173706,1123,NA,District of Columbia,Maine
District of Columbia,New Hampshire,11,33,698.4333496,1133,NA,District of Columbia,New Hampshire
District of Columbia,New Mexico,11,35,2631.569336,1135,NA,District of Columbia,New Mexico
District of Columbia,Ohio,11,39,518.4968872,1139,NA,District of Columbia,Ohio
District of Columbia,Alabama,11,1,1115.467041,1101,NA,District of Columbia,Alabama
District of Columbia,Nebraska,11,31,1950.150391,1131,NA,District of Columbia,Nebraska
District of Columbia,South Dakota,11,46,2015.780396,1146,NA,District of Columbia,South Dakota
District of Columbia,Nevada,11,32,3390.131836,1132,4,District of Columbia,Nevada
District of Columbia,New Jersey,11,34,246.6905365,1134,NA,District of Columbia,New Jersey
District of Columbia,North Dakota,11,38,2114.292725,1138,NA,District of Columbia,North Dakota
District of Columbia,South Carolina,11,45,654.786377,1145,NA,District of Columbia,South Carolina
District of Columbia,Arizona,11,4,3116.490967,1104,NA,District of Columbia,Arizona
District of Columbia,Arkansas,11,5,1440.138916,1105,NA,District of Columbia,Arkansas
Rhode Island,California,44,6,4094.937256,4406,NA,Rhode Island,California
Rhode Island,Wisconsin,44,55,1529.959229,4455,NA,Rhode Island,Wisconsin
Rhode Island,Idaho,44,16,3475.306152,4416,NA,Rhode Island,Idaho
Rhode Island,Minnesota,44,27,1885.859253,4427,NA,Rhode Island,Minnesota
Rhode Island,Iowa,44,19,1814.207764,4419,NA,Rhode Island,Iowa
Rhode Island,Missouri,44,29,1814.987549,4429,NA,Rhode Island,Missouri
Rhode Island,Maryland,44,24,529.7105103,4424,NA,Rhode Island,Maryland
Rhode Island,Oregon,44,41,3949.175537,4441,NA,Rhode Island,Oregon
Rhode Island,Michigan,44,26,1163.387451,4426,NA,Rhode Island,Michigan
Rhode Island,Montana,44,30,3056.210205,4430,NA,Rhode Island,Montana
Rhode Island,Utah,44,49,3374.032227,4449,NA,Rhode Island,Utah
Rhode Island,Virginia,44,51,774.076355,4451,NA,Rhode Island,Virginia
Rhode Island,Illinois,44,17,1493.936646,4417,NA,Rhode Island,Illinois
Rhode Island,Texas,44,48,2712.647217,4448,NA,Rhode Island,Texas
Rhode Island,Louisiana,44,22,2168.735596,4422,NA,Rhode Island,Louisiana
Rhode Island,Florida,44,12,1758.053223,4412,NA,Rhode Island,Florida
Rhode Island,Kentucky,44,21,1264.020386,4421,NA,Rhode Island,Kentucky
Rhode Island,Tennessee,44,47,1434.944092,4447,NA,Rhode Island,Tennessee
Rhode Island,New York,44,36,355.8281555,4436,NA,Rhode Island,New York
Rhode Island,Georgia,44,13,1453.269409,4413,NA,Rhode Island,Georgia
Rhode Island,Hawaii,44,15,8109.507324,4415,NA,Rhode Island,Hawaii
Rhode Island,Delaware,44,10,448.0723572,4410,NA,Rhode Island,Delaware
Rhode Island,Washington,44,53,3868.128418,4453,NA,Rhode Island,Washington
Rhode Island,Oklahoma,44,40,2344.033447,4440,NA,Rhode Island,Oklahoma
Rhode Island,West Virginia,44,54,841.7874146,4454,NA,Rhode Island,West Virginia
Rhode Island,Alaska,44,2,5506.357422,4402,NA,Rhode Island,Alaska
Rhode Island,Pennsylvania,44,42,530.8754272,4442,NA,Rhode Island,Pennsylvania
Rhode Island,Colorado,44,8,2879.830566,4408,NA,Rhode Island,Colorado
Rhode Island,North Carolina,44,37,949.604126,4437,NA,Rhode Island,North Carolina
Rhode Island,Indiana,44,18,1255.759766,4418,NA,Rhode Island,Indiana
Rhode Island,Kansas,44,20,2301.545166,4420,NA,Rhode Island,Kansas
Rhode Island,District of Columbia,44,11,557.046936,4411,2,Rhode Island,District of Columbia
Rhode Island,Wyoming,44,56,2941.954102,4456,NA,Rhode Island,Wyoming
Rhode Island,Mississippi,44,28,1882.125366,4428,NA,Rhode Island,Mississippi
Rhode Island,Massachusetts,44,25,66.61862183,4425,6,Rhode Island,Massachusetts
Rhode Island,Connecticut,44,9,99.50639343,4409,NA,Rhode Island,Connecticut
Rhode Island,Vermont,44,50,283.1242065,4450,NA,Rhode Island,Vermont
Rhode Island,Maine,44,23,448.3034363,4423,NA,Rhode Island,Maine
Rhode Island,New Hampshire,44,33,224.3445892,4433,NA,Rhode Island,New Hampshire
Rhode Island,New Mexico,44,35,3111.421631,4435,NA,Rhode Island,New Mexico
Rhode Island,Ohio,44,39,957.0843506,4439,1,Rhode Island,Ohio
Rhode Island,Alabama,44,1,1672.499878,4401,NA,Rhode Island,Alabama
Rhode Island,Nebraska,44,31,2339.484863,4431,NA,Rhode Island,Nebraska
Rhode Island,South Dakota,44,46,2339.781982,4446,NA,Rhode Island,South Dakota
Rhode Island,Nevada,44,32,3778.736328,4432,NA,Rhode Island,Nevada
Rhode Island,New Jersey,44,34,310.3905945,4434,NA,Rhode Island,New Jersey
Rhode Island,North Dakota,44,38,2365.790527,4438,NA,Rhode Island,North Dakota
Rhode Island,South Carolina,44,45,1190.16748,4445,NA,Rhode Island,South Carolina
Rhode Island,Arizona,44,4,3578.290771,4404,NA,Rhode Island,Arizona
Rhode Island,Arkansas,44,5,1967.825562,4405,NA,Rhode Island,Arkansas
Wyoming,California,56,6,1201.049805,5606,NA,Wyoming,California
Wyoming,Wisconsin,56,55,1417.795288,5655,NA,Wyoming,Wisconsin
Wyoming,Idaho,56,16,587.3396606,5616,2,Wyoming,Idaho
Wyoming,Minnesota,56,27,1108.474365,5627,NA,Wyoming,Minnesota
Wyoming,Iowa,56,19,1154.877808,5619,NA,Wyoming,Iowa
Wyoming,Missouri,56,29,1370.812744,5629,NA,Wyoming,Missouri
Wyoming,Maryland,56,24,2607.259033,5624,NA,Wyoming,Maryland
Wyoming,Oregon,56,41,1054.16687,5641,2,Wyoming,Oregon
Wyoming,Michigan,56,26,1783.973022,5626,NA,Wyoming,Michigan
Wyoming,Montana,56,30,479.8045349,5630,1,Wyoming,Montana
Wyoming,Utah,56,49,535.8556519,5649,2,Wyoming,Utah
Wyoming,Virginia,56,51,2501.476318,5651,NA,Wyoming,Virginia
Wyoming,Illinois,56,17,1559.768188,5617,NA,Wyoming,Illinois
Wyoming,Texas,56,48,1476.050781,5648,NA,Wyoming,Texas
Wyoming,Louisiana,56,22,1917.210083,5622,NA,Wyoming,Louisiana
Wyoming,Florida,56,12,2756.143066,5612,NA,Wyoming,Florida
Wyoming,Kentucky,56,21,1976.322632,5621,NA,Wyoming,Kentucky
Wyoming,Tennessee,56,47,1979.430664,5647,NA,Wyoming,Tennessee
Wyoming,New York,56,36,2591.770996,5636,NA,Wyoming,New York
Wyoming,Georgia,56,13,2399.085938,5613,NA,Wyoming,Georgia
Wyoming,Hawaii,56,15,5172.370605,5615,NA,Wyoming,Hawaii
Wyoming,Delaware,56,10,2709.428467,5610,NA,Wyoming,Delaware
Wyoming,Washington,56,53,1124.231934,5653,NA,Wyoming,Washington
Wyoming,Oklahoma,56,40,1193.063721,5640,NA,Wyoming,Oklahoma
Wyoming,West Virginia,56,54,2306.690186,5654,NA,Wyoming,West Virginia
Wyoming,Alaska,56,2,3642.122559,5602,NA,Wyoming,Alaska
Wyoming,Pennsylvania,56,42,2459.23877,5642,NA,Wyoming,Pennsylvania
Wyoming,Colorado,56,8,475.3320313,5608,7,Wyoming,Colorado
Wyoming,North Carolina,56,37,2564.023193,5637,NA,Wyoming,North Carolina
Wyoming,Indiana,56,18,1801.027832,5618,NA,Wyoming,Indiana
Wyoming,Kansas,56,20,919.9590454,5620,4,Wyoming,Kansas
Wyoming,District of Columbia,56,11,2589.669189,5611,NA,Wyoming,District of Columbia
Wyoming,Rhode Island,56,44,2941.954102,5644,NA,Wyoming,Rhode Island
Wyoming,Mississippi,56,28,1934.092163,5628,NA,Wyoming,Mississippi
Wyoming,Massachusetts,56,25,2908.009521,5625,NA,Wyoming,Massachusetts
Wyoming,Connecticut,56,9,2847.191406,5609,NA,Wyoming,Connecticut
Wyoming,Vermont,56,50,2793.713135,5650,NA,Wyoming,Vermont
Wyoming,Maine,56,23,3039.160889,5623,NA,Wyoming,Maine
Wyoming,New Hampshire,56,33,2887.202637,5633,NA,Wyoming,New Hampshire
Wyoming,New Mexico,56,35,963.0953369,5635,NA,Wyoming,New Mexico
Wyoming,Ohio,56,39,2071.241699,5639,NA,Wyoming,Ohio
Wyoming,Alabama,56,1,2135.368164,5601,NA,Wyoming,Alabama
Wyoming,Nebraska,56,31,658.270752,5631,3,Wyoming,Nebraska
Wyoming,South Dakota,56,46,609.9848022,5646,NA,Wyoming,South Dakota
Wyoming,Nevada,56,32,861.8852539,5632,NA,Wyoming,Nevada
Wyoming,New Jersey,56,34,2735.430664,5634,NA,Wyoming,New Jersey
Wyoming,North Dakota,56,38,743.2850952,5638,NA,Wyoming,North Dakota
Wyoming,South Carolina,56,45,2518.200928,5645,NA,Wyoming,South Carolina
Wyoming,Arizona,56,4,1033.000366,5604,NA,Wyoming,Arizona
Wyoming,Arkansas,56,5,1583.262695,5605,NA,Wyoming,Arkansas
Mississippi,California,28,6,2749.341064,2806,NA,Mississippi,California
Mississippi,Wisconsin,28,55,1322.412476,2855,NA,Mississippi,Wisconsin
Mississippi,Idaho,28,16,2509.903076,2816,NA,Mississippi,Idaho
Mississippi,Minnesota,28,27,1557.236938,2827,NA,Mississippi,Minnesota
Mississippi,Iowa,28,19,1091.906128,2819,NA,Mississippi,Iowa
Mississippi,Missouri,28,29,674.1565552,2829,NA,Mississippi,Missouri
Mississippi,Maryland,28,24,1356.271362,2824,NA,Mississippi,Maryland
Mississippi,Oregon,28,41,2945.865479,2841,NA,Mississippi,Oregon
Mississippi,Michigan,28,26,1342.636597,2826,NA,Mississippi,Michigan
Mississippi,Montana,28,30,2318.812256,2830,NA,Mississippi,Montana
Mississippi,Utah,28,49,2102.955322,2849,NA,Mississippi,Utah
Mississippi,Virginia,28,51,1121.227539,2851,3,Mississippi,Virginia
Mississippi,Illinois,28,17,813.3082275,2817,NA,Mississippi,Illinois
Mississippi,Texas,28,48,918.9763794,2848,NA,Mississippi,Texas
Mississippi,Louisiana,28,22,287.2871399,2822,8,Mississippi,Louisiana
Mississippi,Florida,28,12,829.8831177,2812,NA,Mississippi,Florida
Mississippi,Kentucky,28,21,664.7883301,2821,1,Mississippi,Kentucky
Mississippi,Tennessee,28,47,461.8653259,2847,7,Mississippi,Tennessee
Mississippi,New York,28,36,1678.802979,2836,NA,Mississippi,New York
Mississippi,Georgia,28,13,583.2120361,2813,NA,Mississippi,Georgia
Mississippi,Hawaii,28,15,6674.304688,2815,NA,Mississippi,Hawaii
Mississippi,Delaware,28,10,1451.582764,2810,NA,Mississippi,Delaware
Mississippi,Washington,28,53,3058.323975,2853,1,Mississippi,Washington
Mississippi,Oklahoma,28,40,786.8344116,2840,NA,Mississippi,Oklahoma
Mississippi,West Virginia,28,54,1047.085938,2854,8,Mississippi,West Virginia
Mississippi,Alaska,28,2,5452.094727,2802,NA,Mississippi,Alaska
Mississippi,Pennsylvania,28,42,1388.969116,2842,NA,Mississippi,Pennsylvania
Mississippi,Colorado,28,8,1588.506836,2808,NA,Mississippi,Colorado
Mississippi,North Carolina,28,37,1013.7677,2837,NA,Mississippi,North Carolina
Mississippi,Indiana,28,18,851.5330811,2818,NA,Mississippi,Indiana
Mississippi,Kansas,28,20,1014.162659,2820,NA,Mississippi,Kansas
Mississippi,District of Columbia,28,11,1328.876343,2811,NA,Mississippi,District of Columbia
Mississippi,Rhode Island,28,44,1882.125366,2844,NA,Mississippi,Rhode Island
Mississippi,Wyoming,28,56,1934.092163,2856,2,Mississippi,Wyoming
Mississippi,Massachusetts,28,25,1894.703003,2825,NA,Mississippi,Massachusetts
Mississippi,Connecticut,28,9,1791.360107,2809,NA,Mississippi,Connecticut
Mississippi,Vermont,28,50,1937.868164,2850,NA,Mississippi,Vermont
Mississippi,Maine,28,23,2242.193359,2823,NA,Mississippi,Maine
Mississippi,New Hampshire,28,33,1986.949463,2833,NA,Mississippi,New Hampshire
Mississippi,New Mexico,28,35,1533.424072,2835,NA,Mississippi,New Mexico
Mississippi,Ohio,28,39,1039.730469,2839,NA,Mississippi,Ohio
Mississippi,Alabama,28,1,265.108429,2801,12,Mississippi,Alabama
Mississippi,Nebraska,28,31,1326.333618,2831,NA,Mississippi,Nebraska
Mississippi,South Dakota,28,46,1590.047729,2846,NA,Mississippi,South Dakota
Mississippi,Nevada,28,32,2522.45166,2832,NA,Mississippi,Nevada
Mississippi,New Jersey,28,34,1573.185913,2834,NA,Mississippi,New Jersey
Mississippi,North Dakota,28,38,1872.312866,2838,NA,Mississippi,North Dakota
Mississippi,South Carolina,28,45,825.4296265,2845,1,Mississippi,South Carolina
Mississippi,Arizona,28,4,2042.581787,2804,NA,Mississippi,Arizona
Mississippi,Arkansas,28,5,351.2592468,2805,NA,Mississippi,Arkansas
Massachusetts,California,25,6,4066.83667,2506,NA,Massachusetts,California
Massachusetts,Wisconsin,25,55,1493.041748,2555,NA,Massachusetts,Wisconsin
Massachusetts,Idaho,25,16,3436.764893,2516,NA,Massachusetts,Idaho
Massachusetts,Minnesota,25,27,1844.143799,2527,NA,Massachusetts,Minnesota
Massachusetts,Iowa,25,19,1787.217041,2519,NA,Massachusetts,Iowa
Massachusetts,Missouri,25,29,1803.105347,2529,NA,Massachusetts,Missouri
Massachusetts,Maryland,25,24,551.5882568,2524,1,Massachusetts,Maryland
Massachusetts,Oregon,25,41,3909.734375,2541,NA,Massachusetts,Oregon
Massachusetts,Michigan,25,26,1125.981445,2526,1,Massachusetts,Michigan
Massachusetts,Montana,25,30,3013.425293,2530,NA,Massachusetts,Montana
Massachusetts,Utah,25,49,3346.217285,2549,NA,Massachusetts,Utah
Massachusetts,Virginia,25,51,797.2897339,2551,NA,Massachusetts,Virginia
Massachusetts,Illinois,25,17,1478.105347,2517,NA,Massachusetts,Illinois
Massachusetts,Texas,25,48,2713.087646,2548,NA,Massachusetts,Texas
Massachusetts,Louisiana,25,22,2181.80542,2522,NA,Massachusetts,Louisiana
Massachusetts,Florida,25,12,1798.304077,2512,5,Massachusetts,Florida
Massachusetts,Kentucky,25,21,1266.597046,2521,NA,Massachusetts,Kentucky
Massachusetts,Tennessee,25,47,1443.223755,2547,NA,Massachusetts,Tennessee
Massachusetts,New York,25,36,316.3599243,2536,11,Massachusetts,New York
Massachusetts,Georgia,25,13,1481.382935,2513,NA,Massachusetts,Georgia
Massachusetts,Hawaii,25,15,8078.064941,2515,1,Massachusetts,Hawaii
Massachusetts,Delaware,25,10,479.0775452,2510,NA,Massachusetts,Delaware
Massachusetts,Washington,25,53,3823.385742,2553,NA,Massachusetts,Washington
Massachusetts,Oklahoma,25,40,2335.835449,2540,NA,Massachusetts,Oklahoma
Massachusetts,West Virginia,25,54,849.5736084,2554,9,Massachusetts,West Virginia
Massachusetts,Alaska,25,2,5443.362305,2502,NA,Massachusetts,Alaska
Massachusetts,Pennsylvania,25,42,524.9759521,2542,3,Massachusetts,Pennsylvania
Massachusetts,Colorado,25,8,2856.001465,2508,NA,Massachusetts,Colorado
Massachusetts,North Carolina,25,37,981.7797852,2537,NA,Massachusetts,North Carolina
Massachusetts,Indiana,25,18,1243.691772,2518,NA,Massachusetts,Indiana
Massachusetts,Kansas,25,20,2283.859619,2520,1,Massachusetts,Kansas
Massachusetts,District of Columbia,25,11,578.4813843,2511,12,Massachusetts,District of Columbia
Massachusetts,Rhode Island,25,44,66.61862183,2544,13,Massachusetts,Rhode Island
Massachusetts,Wyoming,25,56,2908.009521,2556,NA,Massachusetts,Wyoming
Massachusetts,Mississippi,25,28,1894.703003,2528,NA,Massachusetts,Mississippi
Massachusetts,Connecticut,25,9,105.8619919,2509,3,Massachusetts,Connecticut
Massachusetts,Vermont,25,50,216.5977325,2550,3,Massachusetts,Vermont
Massachusetts,Maine,25,23,399.3643188,2523,3,Massachusetts,Maine
Massachusetts,New Hampshire,25,33,160.9425507,2533,27,Massachusetts,New Hampshire
Massachusetts,New Mexico,25,35,3097.699463,2535,1,Massachusetts,New Mexico
Massachusetts,Ohio,25,39,947.0761719,2539,5,Massachusetts,Ohio
Massachusetts,Alabama,25,1,1691.192871,2501,NA,Massachusetts,Alabama
Massachusetts,Nebraska,25,31,2311.880371,2531,NA,Massachusetts,Nebraska
Massachusetts,South Dakota,25,46,2303.810791,2546,NA,Massachusetts,South Dakota
Massachusetts,Nevada,25,32,3748.45166,2532,NA,Massachusetts,Nevada
Massachusetts,New Jersey,25,34,333.8828125,2534,1,Massachusetts,New Jersey
Massachusetts,North Dakota,25,38,2322.016602,2538,NA,Massachusetts,North Dakota
Massachusetts,South Carolina,25,45,1222.209595,2545,NA,Massachusetts,South Carolina
Massachusetts,Arizona,25,4,3560.320068,2504,NA,Massachusetts,Arizona
Massachusetts,Arkansas,25,5,1968.460815,2505,NA,Massachusetts,Arkansas
Connecticut,California,9,6,3997.522705,906,2,Connecticut,California
Connecticut,Wisconsin,9,55,1437.50354,955,NA,Connecticut,Wisconsin
Connecticut,Idaho,9,16,3383.287109,916,NA,Connecticut,Idaho
Connecticut,Minnesota,9,27,1796.836426,927,NA,Connecticut,Minnesota
Connecticut,Iowa,9,19,1716.692993,919,NA,Connecticut,Iowa
Connecticut,Missouri,9,29,1715.572144,929,NA,Connecticut,Missouri
Connecticut,Maryland,9,24,445.7747803,924,NA,Connecticut,Maryland
Connecticut,Oregon,9,41,3857.732422,941,NA,Connecticut,Oregon
Connecticut,Michigan,9,26,1071.659912,926,NA,Connecticut,Michigan
Connecticut,Montana,9,30,2967.65332,930,NA,Connecticut,Montana
Connecticut,Utah,9,49,3276.570068,949,NA,Connecticut,Utah
Connecticut,Virginia,9,51,691.4633789,951,1,Connecticut,Virginia
Connecticut,Illinois,9,17,1394.457764,917,NA,Connecticut,Illinois
Connecticut,Texas,9,48,2615.938965,948,NA,Connecticut,Texas
Connecticut,Louisiana,9,22,2078.323486,922,NA,Connecticut,Louisiana
Connecticut,Florida,9,12,1695.761963,912,NA,Connecticut,Florida
Connecticut,Kentucky,9,21,1167.896484,921,NA,Connecticut,Kentucky
Connecticut,Tennessee,9,47,1341.55603,947,NA,Connecticut,Tennessee
Connecticut,New York,9,36,271.0728149,936,3,Connecticut,New York
Connecticut,Georgia,9,13,1375.596558,913,1,Connecticut,Georgia
Connecticut,Hawaii,9,15,8013.220215,915,NA,Connecticut,Hawaii
Connecticut,Delaware,9,10,374.3122559,910,NA,Connecticut,Delaware
Connecticut,Washington,9,53,3781.236084,953,1,Connecticut,Washington
Connecticut,Oklahoma,9,40,2245.062744,940,NA,Connecticut,Oklahoma
Connecticut,West Virginia,9,54,747.8676147,954,NA,Connecticut,West Virginia
Connecticut,Alaska,9,2,5453.27002,902,NA,Connecticut,Alaska
Connecticut,Pennsylvania,9,42,431.8347778,942,1,Connecticut,Pennsylvania
Connecticut,Colorado,9,8,2781.29248,908,NA,Connecticut,Colorado
Connecticut,North Carolina,9,37,876.6929932,937,2,Connecticut,North Carolina
Connecticut,Indiana,9,18,1156.303833,918,NA,Connecticut,Indiana
Connecticut,Kansas,9,20,2202.137207,920,NA,Connecticut,Kansas
Connecticut,District of Columbia,9,11,472.7073364,911,NA,Connecticut,District of Columbia
Connecticut,Rhode Island,9,44,99.50639343,944,2,Connecticut,Rhode Island
Connecticut,Wyoming,9,56,2847.191406,956,NA,Connecticut,Wyoming
Connecticut,Mississippi,9,28,1791.360107,928,NA,Connecticut,Mississippi
Connecticut,Massachusetts,9,25,105.8619919,925,4,Connecticut,Massachusetts
Connecticut,Vermont,9,50,272.4671936,950,NA,Connecticut,Vermont
Connecticut,Maine,9,23,500.1007996,923,1,Connecticut,Maine
Connecticut,New Hampshire,9,33,247.5987701,933,NA,Connecticut,New Hampshire
Connecticut,New Mexico,9,35,3011.938721,935,NA,Connecticut,New Mexico
Connecticut,Ohio,9,39,857.7365723,939,NA,Connecticut,Ohio
Connecticut,Alabama,9,1,1586.093994,901,NA,Connecticut,Alabama
Connecticut,Nebraska,9,31,2242.068359,931,NA,Connecticut,Nebraska
Connecticut,South Dakota,9,46,2246.322266,946,NA,Connecticut,South Dakota
Connecticut,Nevada,9,32,3682.156738,932,NA,Connecticut,Nevada
Connecticut,New Jersey,9,34,228.1221466,934,NA,Connecticut,New Jersey
Connecticut,North Dakota,9,38,2278.383545,938,NA,Connecticut,North Dakota
Connecticut,South Carolina,9,45,1116.999634,945,NA,Connecticut,South Carolina
Connecticut,Arizona,9,4,3478.876953,904,NA,Connecticut,Arizona
Connecticut,Arkansas,9,5,1871.112793,905,2,Connecticut,Arkansas
Vermont,California,50,6,3969.016357,5006,NA,Vermont,California
Vermont,Wisconsin,50,55,1376.5177,5055,NA,Vermont,Wisconsin
Vermont,Idaho,50,16,3306.196289,5016,NA,Vermont,Idaho
Vermont,Minnesota,50,27,1708.322632,5027,NA,Vermont,Minnesota
Vermont,Iowa,50,19,1701.713013,5019,NA,Vermont,Iowa
Vermont,Missouri,50,29,1767.787598,5029,NA,Vermont,Missouri
Vermont,Maryland,50,24,654.9315796,5024,NA,Vermont,Maryland
Vermont,Oregon,50,41,3775.46875,5041,NA,Vermont,Oregon
Vermont,Michigan,50,26,1012.992798,5026,NA,Vermont,Michigan
Vermont,Montana,50,30,2869.872314,5030,NA,Vermont,Montana
Vermont,Utah,50,49,3250.817383,5049,NA,Vermont,Utah
Vermont,Virginia,50,51,892.1489868,5051,NA,Vermont,Virginia
Vermont,Illinois,50,17,1433.462158,5017,NA,Vermont,Illinois
Vermont,Texas,50,48,2712.110596,5048,NA,Vermont,Texas
Vermont,Louisiana,50,22,2224.465088,5022,NA,Vermont,Louisiana
Vermont,Florida,50,12,1929.197144,5012,NA,Vermont,Florida
Vermont,Kentucky,50,21,1285.701904,5021,NA,Vermont,Kentucky
Vermont,Tennessee,50,47,1477.612671,5047,NA,Vermont,Tennessee
Vermont,New York,50,36,261.2486267,5036,NA,Vermont,New York
Vermont,Georgia,50,13,1577.341553,5013,NA,Vermont,Georgia
Vermont,Hawaii,50,15,7965.663086,5015,NA,Vermont,Hawaii
Vermont,Delaware,50,10,611.0504761,5010,NA,Vermont,Delaware
Vermont,Washington,50,53,3672.159424,5053,NA,Vermont,Washington
Vermont,Oklahoma,50,40,2308.631836,5040,NA,Vermont,Oklahoma
Vermont,West Virginia,50,54,896.449646,5054,NA,Vermont,West Virginia
Vermont,Alaska,50,2,5235.009277,5002,3,Vermont,Alaska
Vermont,Pennsylvania,50,42,550.3634033,5042,NA,Vermont,Pennsylvania
Vermont,Colorado,50,8,2775.112305,5008,NA,Vermont,Colorado
